gene	non-smoker	smoker	log2_fold_change	p_value	Regulation	Significance
ilmn_1730658	3793.18	4077.5241666666666	0.10428559321391628	0.24279042940012058	Upregulated	Not significant
ilmn_1730670	137.89790322580646	176.57083333333333	0.3566465321517707	0.13449948250954824	Upregulated	Not significant
ilmn_1730678	260.3356451612903	308.97333333333336	0.24710946923280772	0.3636985075057605	Upregulated	Not significant
ilmn_1730679	1970.9574193548387	1919.6433333333334	-0.03805832326541302	0.684350635767963	Downregulated	Not significant
ilmn_1730685	160.45483870967743	153.54583333333332	-0.06349793305778272	0.31549263914644343	Downregulated	Not significant
ilmn_1730693	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1730698	160.44048387096774	153.54583333333332	-0.06336885885086371	0.3164730162660247	Downregulated	Not significant
ilmn_1730706	137.89290322580646	176.57083333333333	0.35669884336038615	0.1344513875530472	Upregulated	Not significant
ilmn_1730728	253.0317741935484	250.9025	-0.012191715301961196	0.8562213207886661	Downregulated	Not significant
ilmn_1730731	73.55854838709678	72.975	-0.011490703992392399	0.8342658310102273	Downregulated	Not significant
ilmn_1730734	3786.416451612903	4077.6133333333332	0.10689188024005855	0.23209886814312944	Upregulated	Not significant
ilmn_1730765	3453.3016129032258	3287.0416666666665	-0.07118660113071215	0.2484510405020992	Downregulated	Not significant
ilmn_1730794	78.12145161290323	72.04333333333334	-0.11685382284479265	0.10135617084265988	Downregulated	Not significant
ilmn_1730799	101.34435483870968	104.315	0.0416808965148885	0.5162488703708599	Upregulated	Not significant
ilmn_1730809	276.4783870967742	284.7158333333333	0.04235601870095471	0.4463233055401431	Upregulated	Not significant
ilmn_1730816	384.2524193548387	383.9141666666667	-0.0012705460409593427	0.9842603364760667	Downregulated	Not significant
ilmn_1730845	384.27354838709675	383.9141666666667	-0.0013498738746165733	0.9832823398224353	Downregulated	Not significant
ilmn_1730851	260.32774193548386	268.6025	0.0451436712773583	0.6338139543174641	Upregulated	Not significant
ilmn_1730879	253.02403225806452	250.9025	-0.012147572929566952	0.8567410312848145	Downregulated	Not significant
ilmn_1730888	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1730906	137.8958064516129	176.57083333333333	0.35666846887929454	0.1344779999359931	Upregulated	Not significant
ilmn_1730907	384.283064516129	383.9141666666667	-0.0013856002529561869	0.9828402733228223	Downregulated	Not significant
ilmn_1730917	143.22	138.11583333333334	-0.0523542553938644	0.3372628344281582	Downregulated	Not significant
ilmn_1730928	73.54645161290323	72.975	-0.011253431891795963	0.8376992510188485	Downregulated	Not significant
ilmn_1730931	3453.3062903225805	3287.0416666666665	-0.07118855522736896	0.24843831132181293	Downregulated	Not significant
ilmn_1730940	276.4737096774194	284.7158333333333	0.04238042620296769	0.4460419896710508	Upregulated	Not significant
ilmn_1730984	260.333064516129	308.97333333333336	0.2471237703955522	0.3636728984394064	Upregulated	Not significant
ilmn_1730986	3789.62935483871	4077.5041666666666	0.10562959884849941	0.2371636256216204	Upregulated	Not significant
ilmn_1730995	911.1035483870968	952.8883333333333	0.06469213015431115	0.42035776680140413	Upregulated	Not significant
ilmn_1730998	212.1690322580645	207.74416666666667	-0.030406131369493068	0.6268926574590121	Downregulated	Not significant
ilmn_1730999	73.55516129032259	72.975	-0.011424271737632382	0.835215773831214	Downregulated	Not significant
ilmn_1731001	78.12806451612903	72.03083333333333	-0.11722627933098562	0.09998032563652012	Downregulated	Not significant
ilmn_1731014	260.3374193548387	268.6191666666667	0.04517955736542554	0.6335679781786411	Upregulated	Not significant
ilmn_1731043	143.21951612903226	138.11583333333334	-0.052349381218296506	0.33730884678245665	Downregulated	Not significant
ilmn_1731044	3789.903870967742	4077.505833333333	0.10552568526091614	0.2375919370073914	Upregulated	Not significant
ilmn_1731048	85.3291935483871	87.13666666666667	0.030240512253967646	0.705343280524789	Upregulated	Not significant
ilmn_1731064	73.55290322580645	72.975	-0.011379981868271102	0.835854975258078	Downregulated	Not significant
ilmn_1731070	1970.9679032258064	1919.6433333333334	-0.03806599719498625	0.684290706400607	Downregulated	Not significant
ilmn_1731107	106.70854838709677	102.53416666666666	-0.057571026676496447	0.29813332672750553	Downregulated	Not significant
ilmn_1731113	91.23870967741935	106.22833333333334	0.21945066569159066	0.08320221565016397	Upregulated	Not significant
ilmn_1731123	137.89306451612904	176.57083333333333	0.3566971558724371	0.13445140923436802	Upregulated	Not significant
ilmn_1731135	101.35306451612904	104.31416666666667	0.041545389392315155	0.5176001985326397	Upregulated	Not significant
ilmn_1731137	3453.315483870968	3287.0416666666665	-0.07119239603032601	0.24841617314457393	Downregulated	Not significant
ilmn_1731175	911.1067741935484	952.8883333333333	0.06468702223135314	0.42039296997909104	Upregulated	Not significant
ilmn_1731180	276.4775806451613	284.7158333333333	0.04236022686149723	0.446277674122161	Upregulated	Not significant
ilmn_1731181	253.03225806451613	250.9025	-0.012194474155391162	0.8561888451149899	Downregulated	Not significant
ilmn_1731184	260.335	268.615	0.04517058617721541	0.633629429493898	Upregulated	Not significant
ilmn_1731185	911.1112903225807	952.8883333333333	0.06467987116959406	0.42044225827451553	Upregulated	Not significant
ilmn_1731188	276.4779032258065	284.7158333333333	0.04235854359580719	0.4462961522012635	Upregulated	Not significant
ilmn_1731194	78.11983870967742	72.04083333333334	-0.11687410082831669	0.10123492085493305	Downregulated	Not significant
ilmn_1731203	212.16887096774192	207.74416666666667	-0.030405034636220966	0.6269054656380197	Downregulated	Not significant
ilmn_1731224	160.44306451612903	153.54583333333332	-0.06339206405409267	0.31629684883933373	Downregulated	Not significant
ilmn_1731287	73.56161290322581	72.975	-0.011550806729963397	0.8334003531814465	Downregulated	Not significant
ilmn_1731349	914.7546774193548	925.5325	0.016898763584255846	0.876773875299244	Upregulated	Not significant
ilmn_1731353	3453.307580645161	3287.0416666666665	-0.07118909428804994	0.24843476987545351	Downregulated	Not significant
ilmn_1731354	1993.0958064516128	2006.2733333333333	0.00950711015503345	0.8273875830323486	Upregulated	Not significant
ilmn_1731358	914.7543548387097	925.5316666666666	0.016897973360721043	0.8767796063431622	Upregulated	Not significant
ilmn_1731374	154.0509677419355	156.185	0.01984815841206352	0.7544390461578279	Upregulated	Not significant
ilmn_1731412	1970.9564516129033	1919.6433333333334	-0.03805761490062525	0.6843563173229422	Downregulated	Not significant
ilmn_1731418	137.8941935483871	176.57083333333333	0.35668534351206077	0.13446321448672285	Upregulated	Not significant
ilmn_1731433	253.0217741935484	250.9025	-0.01213469781653217	0.8568853245947359	Downregulated	Not significant
ilmn_1731442	384.26435483870966	383.9141666666667	-0.001315357719691258	0.9837105015752432	Downregulated	Not significant
ilmn_1731453	914.7491935483871	925.5316666666666	0.01690611345748057	0.8767210248889903	Upregulated	Not significant
ilmn_1731484	91.24064516129032	106.23833333333333	0.21955586590472007	0.08293816643985928	Upregulated	Not significant
ilmn_1731538	260.32629032258063	268.6	0.04513828805703213	0.633850890031979	Upregulated	Not significant
ilmn_1731540	78.11983870967742	72.04083333333334	-0.11687410082831669	0.10123492085493305	Downregulated	Not significant
ilmn_1731546	260.33435483870966	268.6483333333333	0.04535317920681747	0.6322959697123742	Upregulated	Not significant
ilmn_1731596	137.88967741935483	176.57083333333333	0.356732593533874	0.13442182576261125	Upregulated	Not significant
ilmn_1731599	143.22016129032258	138.11583333333334	-0.05235588011539426	0.33724749871534765	Downregulated	Not significant
ilmn_1731609	914.758064516129	925.5333333333333	0.01689472064948849	0.8768028577463073	Upregulated	Not significant
ilmn_1731612	911.1112903225807	952.8883333333333	0.06467987116959406	0.42044225827451553	Upregulated	Not significant
ilmn_1731619	260.33596774193546	268.6166666666667	0.04517417467920285	0.6336048455495682	Upregulated	Not significant
ilmn_1731644	384.2588709677419	383.9141666666667	-0.0012947687428471204	0.9839604200975681	Downregulated	Not significant
ilmn_1731647	73.55112903225806	72.975	-0.011345181731325005	0.8363636559557959	Downregulated	Not significant
ilmn_1731648	106.70887096774193	102.49166666666666	-0.058173503209552335	0.29150260231987524	Downregulated	Not significant
ilmn_1731666	1970.9583870967742	1919.6433333333334	-0.03805903162985281	0.6843449542378685	Downregulated	Not significant
ilmn_1731688	242.81645161290322	230.63416666666666	-0.07425991931147899	0.5454786850716766	Downregulated	Not significant
ilmn_1731699	260.32629032258063	268.6	0.04513828805703213	0.633850890031979	Upregulated	Not significant
ilmn_1731714	78.12193548387097	72.01333333333334	-0.11746364510695688	0.09889356214604886	Downregulated	Not significant
ilmn_1731720	1993.0948387096773	2006.2708333333333	0.009506012920589047	0.8274053344648877	Upregulated	Not significant
ilmn_1731736	106.715	102.5	-0.05813906778718178	0.2920893698480513	Downregulated	Not significant
ilmn_1731745	106.71564516129033	102.50166666666667	-0.05812433152148624	0.2922697064710924	Downregulated	Not significant
ilmn_1731775	242.81645161290322	230.62333333333333	-0.07432768708231914	0.5451200299781718	Downregulated	Not significant
ilmn_1731813	3453.3079032258065	3287.0416666666665	-0.07118922905318881	0.24843392089504207	Downregulated	Not significant
ilmn_1731831	143.21967741935484	138.11583333333334	-0.0523510059453156	0.3372935084617129	Downregulated	Not significant
ilmn_1731851	101.34483870967742	104.315	0.04167400835046927	0.5163170861440054	Upregulated	Not significant
ilmn_1731853	276.4727419354839	284.7158333333333	0.042385476082525214	0.4459882747807483	Upregulated	Not significant
ilmn_1731858	911.1158064516129	952.8883333333333	0.06467272014328096	0.42049155105758174	Upregulated	Not significant
ilmn_1731862	384.2754838709677	383.9141666666667	-0.0013571403283239997	0.9831925368989376	Downregulated	Not significant
ilmn_1731889	160.45032258064515	153.54583333333332	-0.063457326687145807	0.315800832964251	Downregulated	Not significant
ilmn_1731891	242.81645161290322	230.63833333333335	-0.07423385563182222	0.5456132260513937	Downregulated	Not significant
ilmn_1731905	75.37225806451613	75.09083333333334	-0.005396812384306083	0.9310312704068499	Downregulated	Not significant
ilmn_1731972	242.81645161290322	230.68916666666667	-0.07391591664830771	0.5472896162119343	Downregulated	Not significant
ilmn_1731977	260.32129032258064	308.97333333333336	0.2471890212495504	0.3635624520257257	Upregulated	Not significant
ilmn_1731984	85.32693548387097	87.13666666666667	0.030278690765317768	0.7049969029982601	Upregulated	Not significant
ilmn_1732049	154.0567741935484	156.185	0.019793781726197373	0.7550846524552315	Upregulated	Not significant
ilmn_1732053	3453.3161290322582	3287.0416666666665	-0.07119266555997415	0.24841447534647343	Downregulated	Not significant
ilmn_1732066	914.7582258064516	925.5333333333333	0.01689446627323665	0.8768046674840608	Upregulated	Not significant
ilmn_1732071	911.0983870967742	952.8883333333333	0.06470030286866092	0.4203014464797853	Upregulated	Not significant
ilmn_1732089	106.71354838709678	102.575	-0.05706419859570108	0.30376559210378634	Downregulated	Not significant
ilmn_1732127	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1732151	242.81645161290322	230.61583333333334	-0.07437460509618082	0.5448734791051777	Downregulated	Not significant
ilmn_1732176	1970.956129032258	1919.6433333333334	-0.038057378778952135	0.6843582111801318	Downregulated	Not significant
ilmn_1732187	911.0951612903226	952.8883333333333	0.0647054108386399	0.42026624925553124	Upregulated	Not significant
ilmn_1732216	78.1183870967742	72.01833333333333	-0.11729794964170266	0.09947059636768169	Downregulated	Not significant
ilmn_1732296	91.23790322580645	106.22416666666666	0.21940682868791092	0.0833125106374686	Upregulated	Not significant
ilmn_1732300	88.80016129032258	82.3475	-0.10883744536368727	0.11873111867729347	Downregulated	Not significant
ilmn_1732311	260.3216129032258	308.97333333333336	0.24718723351560012	0.36356556126978445	Upregulated	Not significant
ilmn_1732336	85.32661290322581	87.13666666666667	0.030284144920844684	0.7049474314419683	Upregulated	Not significant
ilmn_1732343	439.58935483870965	489.7325	0.15583749025516933	0.04275550229611532	Upregulated	Significant
ilmn_1732347	91.24096774193548	106.24	0.21957339809389478	0.0828942485889419	Upregulated	Not significant
ilmn_1732375	3453.3059677419355	3287.0416666666665	-0.0711884204621675	0.24843916031917124	Downregulated	Not significant
ilmn_1732404	911.0996774193549	952.8883333333333	0.06469825968573305	0.4203155260106406	Upregulated	Not significant
ilmn_1732421	106.70435483870968	102.48666666666666	-0.058182827036091136	0.2912437528877876	Downregulated	Not significant
ilmn_1732452	137.89129032258063	176.57083333333333	0.356715718348437	0.13443660566794002	Upregulated	Not significant
ilmn_1732468	75.37241935483871	75.105	-0.005127745875373223	0.9345016132902606	Downregulated	Not significant
ilmn_1732489	276.4662903225806	284.7158333333333	0.04241914239797303	0.44563031400365305	Upregulated	Not significant
ilmn_1732504	1993.0977419354838	2006.2783333333334	0.00950930461822271	0.8273520826033348	Upregulated	Not significant
ilmn_1732509	137.89129032258063	176.57083333333333	0.356715718348437	0.13443660566794002	Upregulated	Not significant
ilmn_1732516	3790.260322580645	4077.5075	0.10539059162359964	0.23814994131392914	Upregulated	Not significant
ilmn_1732534	106.69709677419355	102.5475	-0.057228600132553605	0.301484554207941	Downregulated	Not significant
ilmn_1732535	260.3246774193548	308.97333333333336	0.2471702501535584	0.36359481861951226	Upregulated	Not significant
ilmn_1732566	160.45370967741937	153.54583333333332	-0.06348778157227133	0.31551918730461	Downregulated	Not significant
ilmn_1732575	160.45032258064515	153.54583333333332	-0.063457326687145807	0.315800832964251	Downregulated	Not significant
ilmn_1732577	154.04741935483872	156.185	0.01988138961795267	0.7540446394608086	Upregulated	Not significant
ilmn_1732609	85.33048387096774	87.13666666666667	0.03021869641537674	0.7055412706887383	Upregulated	Not significant
ilmn_1732612	91.23709677419355	106.22	0.21936298957718933	0.08342296722370275	Upregulated	Not significant
ilmn_1732614	75.37209677419355	75.0575	-0.0060342894938951	0.9227787566289627	Downregulated	Not significant
ilmn_1732688	260.32274193548386	308.97333333333336	0.24718097646421913	0.36357632310907495	Upregulated	Not significant
